"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.00640614569048582,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",3897,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.0119122218723922,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",3535,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.0110700182569184,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",4931,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.0156523781711064,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",5438,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.0180732301495246,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",13204,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.0422694372505018,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",19800,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.0830275710242164,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",32083,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.132562329044467,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",40579,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.176889578601849,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",3,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",5.63063063063063e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",4,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",6.94842531311342e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",16,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.000311338561226674,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",127,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.00227863999282318,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",133,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.0022007479233544,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",281,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.00442603326612903,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",512,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.00854258780345374,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",605,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.00960988626977572,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",1503,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.0219801111436092,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",1169,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.0165886192706116,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",1508,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.0219281663516068,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",1490,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.0222693848269265,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",3015,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.043455701128551,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",4688,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.0911282170904284,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",6710,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.132024240516292,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",7860,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrofahrzeuge (ohne Hybrid)",0.17087327985391,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
