"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.551408420963723,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",31529,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.133151737826766,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",285,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00120359812492082,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",52664,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.222408040880105,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",21677,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0915452510663457,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",66,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0.000278727986823768,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",110150,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.491341856170433,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",39869,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.177842110428134,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",124,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.000553122016932671,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",56192,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.250653486899037,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",17775,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0792882568627276,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",72,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0.000321167622735099,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",106484,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.425337125327539,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",52336,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.209049658081421,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",44,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.000175752540423084,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",68397,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.273203329711766,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",23064,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0921262861890458,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",27,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0.000107848149805074,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",91320,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.38428520931172,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",45693,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.192281472504166,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",7,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",2.94568163072935e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",79970,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.336523085727752,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",20634,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0868302782406706,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",12,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",5.04973993839317e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",71584,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.307753157754448,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",52843,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.227182053464717,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",7,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",3.00943242104539e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",82145,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.353156894609677,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",26019,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.111860603090257,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",4,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",1.71967566916879e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",2,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",3.7861578070574e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",4,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",6.98616738857063e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",16,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000314095013741657,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",127,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00232217955750594,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",133,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00229330114665057,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",179,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00290169887174167,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",399,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00677338856163105,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",492,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00795807453416149,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",1030,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0153330852251582,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",1034,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0148937702556716,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",1405,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0206894520608461,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",1285,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0269787948771783,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",2991,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0603949600193845,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",4502,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.116195638146858,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",6267,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.163496908507474,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
