"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.00165694362939694,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",836,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.00200719806194943,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",1112,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.00259323520083581,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",1634,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.00370693859957577,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",2108,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.00466179846346415,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",3481,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.0074562446316538,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",5491,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.0115426495751649,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",18,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.00035984886347734,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",15,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.000289675949171527,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",14,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.000256208480500705,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",13,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.000250361097737121,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",14,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.000274321544038405,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",16,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.000309071240921032,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",17,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.000318961311869113,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",51,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.000916129264042825,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",84,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.00147531482164498,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",99,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.00171303986710963,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",131,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.00222263696364037,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",163,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.00268609000873391,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",203,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.0032850022655188,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",262,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.0042001314544959,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",347,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.00543427193284681,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",450,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.00691818097961443,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",733,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.0110343374128769,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",1100,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrofahrzeuge (ohne Hybrid)",0.0163279846813816,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
