"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0261867789104787,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",205,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",4.23600542621963e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",50,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",7.68007864400531e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",42,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",6.3750922111552e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",37,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",5.48127035106796e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",32,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",4.80568512550347e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",43,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",6.52603813331026e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",151,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000225538416959294,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",211,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00030959525189462,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",335,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000482690850198696,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",606,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000863971531710321,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",992,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00139881636445935,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",1701,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00234983698955628,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",2362,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00322617655736093,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",3301,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00447626602661893,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",4441,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00614890002395316,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",6398,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00883615004605902,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",9430,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.012940409619541,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",14799,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0201161924542869,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",21863,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.029695439400957,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",30353,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0409897056460271,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",39724,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0534048193937308,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",49292,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0659543864109237,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",592,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000153267616390832,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",561,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00014384866197667,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",530,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000133972830310013,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",519,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000130092924950169,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",514,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000128218816136213,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",666,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000163409276936032,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",1045,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000251019511542454,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",1410,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000331388404602209,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",2188,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000506473040264144,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",3704,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00084474349012706,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",6296,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00141221457945569,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",9237,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00204169595374189,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",12920,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00282647973980635,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",17395,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00376947580557783,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",26866,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00578636996067181,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",41540,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00890542774458787,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",69929,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0148347040728029,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",108315,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0228859133574373,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",153892,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0322650577048309,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",201011,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0418280217427222,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",250037,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0516662482319843,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
